0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-8-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-84.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator8-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-86.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator8-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator86.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-88.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator88.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-8-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-8.c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator8.c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-98.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator98.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator99.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9.c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9.c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator.c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sirius.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
site.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sites.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sj.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sk-sk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
skywalker.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
slackware.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
slmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
slovari.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sl-si.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
smc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sms.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
smtp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
smtphost.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
smtp-virus.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sniffer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
snmpd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
snmp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
snoopy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
snort.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
soap.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
socal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
so.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
software.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
solaris.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sol.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
solutions.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
soporte.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sourcecode.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
source.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sourcesafe.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
southcarolina.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
southdakota.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
southeast.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
south.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
southwest.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spain.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spam.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spider.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spiderman.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
splunk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spock.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
spokane.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
springfield.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sprint.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sqa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sql01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sql1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sql7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sql.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sqlserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
squid.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sr-rs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
srv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ss.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ssh.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ssl01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ssl1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ssl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
staff.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stage.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
staging-babajob-com.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
staging.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
staging-openforum-hbs-org.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
star.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
start.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stat.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
static.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
statistics.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stats.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
st.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stlouis.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stock.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
storage.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
store.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
storefront.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
streaming.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
stronghold.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
strongmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
studio.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
submit.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
subversion.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sugarcrmttp-free-bdnews24-com.0.uso.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sun01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sun02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sun1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sun2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sun.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
superman.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
supplier.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
suppliers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
support.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
suricata03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
suricata3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sv-se.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sw01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sw1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sweden.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
switch.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
switzerland.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sybase.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sydney.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
symposium.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sysadmin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sysback.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
syslog.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
syslogs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
system.2g91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
system.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
sz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tacoma.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ta-in.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
taiwan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
talk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
talkntext.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tampa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tango.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tau.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tcl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
td.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
team.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tech.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
technology.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
techsupport.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
teekaewpreecha2555.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
te-in.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telcel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telephone.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telephony.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel0-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel0-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel09.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel13.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel14.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel18.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-2-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel21.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-2-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-22.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel2-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-23.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-2-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-24.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel24.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-25.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel2-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-26.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel29.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel31.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel3-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-33.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel3-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel35.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel36.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel3-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-3-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel3-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel39.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-4-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-43.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel43.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel4-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-4-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-46.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel46.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-4-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-47.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel4-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel47.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-49.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel49.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel53.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel57.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel58.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel59.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel6-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel67.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel68.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel6-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel69.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-75.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-7-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-7-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-7-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel82.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel8-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel8-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel88.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
